,E13DBetn01t01r1,E13DBetn01t01r2,E13DBetn01t01r3,E13DBetn01t01r4
2005,64.412,154.64,45.766,47.246
2006,111.2,104.23,108.865,102.431
2007,230.66,204.447,221.756,197.98
2008,103.359,126.563,100.212,86.244
2009,129.384,136.682,101.454,91.457
2010,105.7,126.563,93.803,85.82
2011,63.492,67.915,43.236,45.422
2012,282.818,289.496,260.1,218.088
2013,231.409,256.216,204.119,228.324
2014,199.317,232.414,196.863,190.327
2015,126.428,162.01,168.066,178.267
2016,285.011,222.842,235.865,287.714
2017,50.647,2.949,9.722,59.491
2018,34.971,2.431,9.856,22.122
2019,39.218,37.685,49.345,56.698
2020,63.916,38.291,35.802,20.095
