,E13VBetn03o01r1,E13VBetn03o01r2,E13VBetn03o01r3,E13VBetn03o01r4
2007,59.534,59.92,62.844,66.178
2008,79.921,111.559,94.603,54.502
2009,94.666,153.932,137.162,68.842
2010,66.389,139.411,107.915,61.423
2011,80.693,175.551,159.401,64.343
2012,57.773,171.961,184.579,53.92
2013,1.84,73.633,60.149,1.96
2014,2.314,62.042,111.276,4.974
2015,15.715,66.447,125.226,20.011
2016,1.632,66.313,101.172,7.677
2017,2.078,117.437,134.22,23.01
2018,72.149,266.892,338.53,131.745
2019,7.065,180.661,126.054,38.919
2020,7.065,133.452,167.343,9.255
