,E13ABetn01r03r1,E13ABetn01r03r2,E13ABetn01r03r3,E13ABetn01r03r4
1971,68.193,73.576,87.736,62.923
1972,129.135,113.771,98.363,111.211
1973,121.41,105.926,98.363,110.735
1974,124.483,137.659,142.821,140.19
1975,142.005,173.824,164.061,157.328
1976,174.143,221.441,200.548,179.102
1977,190.488,196.821,216.501,196.274
1978,156.079,180.572,183.664,181.925
1979,185.918,152.045,135.828,145.984
1980,80.353,72.352,61.859,71.453
1981,5.65,14.382,72.466,39.103
1982,45.254,52.409,92.655,70.14
1983,36.317,45.717,74.491,39.722
1984,63.443,107.306,131.526,107.477
1985,70.093,118.235,135.631,149.753
1986,133.434,148.14,192.8,190.725
1987,99.756,111.53,124.914,133.587
1988,177.861,201.69,201.881,203.915
1989,157.429,110.029,117.173,107.346
1990,155.854,134.77,134.88,119.287
1991,43.879,30.094,50.747,33.75
1992,33.252,17.877,62.791,22.18
1993,16.178,2.68,21.267,6.619
1994,87.072,70.068,69.537,66.448
1995,13.606,6.111,2.527,14.382
1996,20.934,10.205,55.746,4.794
1997,59.898,8.848,6.085,10.853
1998,67.855,29.649,46.541,8.475
1999,23.274,2.68,1.695,2.397
2000,61.841,43.56,1.695,1.895
2001,7.431,3.595,1.787,3.056
2002,54.907,38.808,3.573,57.577
2003,55.471,74.287,60.407,46.986
2004,45.212,82.273,26.65,50.351
2005,38.455,44.043,2.542,6.832
2006,122.222,81.796,17.695,61.187
2007,113.312,88.821,43.287,86.942
2008,21.536,4.564,5.36,47.797
2009,11.299,5.685,1.695,26.475
2010,33.846,58.136,6.988,83.903
2011,60.031,64.763,43.626,56.342
2012,46.76,68.455,34.839,50.344
2013,16.693,10.786,3.79,3.494
2014,28.412,39.322,5.992,4.794
2015,33.448,53.497,4.941,32.712
2016,48.657,50.029,42.878,47.344
2017,19.059,2.397,13.977,38.136
2018,55.798,4.941,3.39,57.308
