,E13ABetn01s04r1,E13ABetn01s04r2,E13ABetn01s04r3,E13ABetn01s04r4
2001,35.451,51.834,33.687,0.574
2002,41.775,72.704,71.074,0.528
2003,54.769,48.218,34.7,0.528
2004,56.287,79.955,80.32,0.574
2005,57.032,105.884,33.384,0.433
2006,21.914,9.978,23.853,0.478
2007,58.662,52.038,29.004,0.478
2008,77.5,41.478,52.847,0.433
2009,87.235,34.216,63.529,0.528
2010,119.281,85.974,217.579,0.574
2011,183.531,107.148,222.209,0.574
2012,85.928,220.175,238.283,0.574
2013,28.817,106.726,11.567,0.433
2014,42.649,118.619,48.389,0.624
2015,66.688,134.291,12.35,0.433
2016,24.536,48.218,10.918,0.528
2017,21.482,51.552,12.287,0.383
2018,28.325,38.263,7.251,0.454
2019,31.217,37.318,8.688,0.528
2020,11.142,26.064,5.102,0.338
